estado,cidade,latitude,longitude
Paraná,Ventania,-24.2470771,-50.245452
Paraná,Vera Cruz do Oeste,-25.058614,-53.8785648
Paraná,Verê,-25.8812309,-52.9081757
Paraná,Virmond,-25.3816653,-52.2034599
Paraná,Vitorino,-26.2647687,-52.7804392
Paraná,Wenceslau Braz,-23.8748841,-49.8035872
Paraná,Xambrê,-23.7361723,-53.4881707
Santa Catarina,Abdon Batista,-27.612419,-51.022992
Santa Catarina,Abelardo Luz,-26.5705893,-52.3280339
Santa Catarina,Agrolândia,-27.4120688,-49.8294621
Santa Catarina,Agronômica,-27.2660744,-49.7104753
Santa Catarina,Água Doce,-26.9986047,-51.5529306
Santa Catarina,Águas de Chapecó,-27.0741119,-52.9879048
Santa Catarina,Águas Frias,-26.8817187,-52.8599756
Santa Catarina,Águas Mornas,-27.696316,-48.8247831
Santa Catarina,Alfredo Wagner,-27.6961513,-49.3326734
Santa Catarina,Alto Bela Vista,-27.4320737,-51.905771
Santa Catarina,Anchieta,-26.5350527,-53.3293938
Santa Catarina,Angelina,-27.5805287,-48.9838759
Santa Catarina,Anita Garibaldi,-27.6855032,-51.1293873
Santa Catarina,Anitápolis,-27.9041185,-49.1287395
Santa Catarina,Antônio Carlos,-27.5168462,-48.7684715
Santa Catarina,Apiúna,-27.0374658,-49.3885037
Santa Catarina,Arabutã,-27.1587028,-52.1438142
Santa Catarina,Araquari,-26.3703324,-48.7210994
Santa Catarina,Araranguá,-28.9348832,-49.4858389
Santa Catarina,Armazém,-28.2624996,-49.0190126
Santa Catarina,Arroio Trinta,-26.9301976,-51.334928
Santa Catarina,Arvoredo,-27.0755081,-52.4570855
Santa Catarina,Ascurra,-26.9569975,-49.3767752
Santa Catarina,Atalanta,-27.421916,-49.778863
Santa Catarina,Aurora,-27.3166417,-49.6368502
Santa Catarina,Balneário Arroio do Silva,-28.9815269,-49.4189932
Santa Catarina,Balneário Barra do Sul,-26.459842,-48.6061471
Santa Catarina,Balneário Camboriú,-26.9924395,-48.6339782
Santa Catarina,Balneário Gaivota,-29.1553098,-49.5808712
Santa Catarina,Balneário Piçarras,-26.7638889,-48.6716667
Santa Catarina,Balneário Rincão,-28.8235718,-49.2241642
Santa Catarina,Bandeirante,-26.7673451,-53.6391722
Santa Catarina,Barra Bonita,-26.6526364,-53.4419581
Santa Catarina,Barra Velha,-26.6338203,-48.6835001
Santa Catarina,Bela Vista do Toldo,-26.274625,-50.466354
Santa Catarina,Belmonte,-26.8448262,-53.578916
Santa Catarina,Benedito Novo,-26.7840657,-49.3629511
Santa Catarina,Biguaçu,-27.4961277,-48.6542432
Santa Catarina,Blumenau,-26.9195567,-49.0658025
Santa Catarina,Bocaina do Sul,-27.745494,-49.942279
Santa Catarina,Bom Jardim da Serra,-28.3380324,-49.625588
Santa Catarina,Bom Jesus,-26.7350604,-52.3916519
Santa Catarina,Bom Jesus do Oeste,-26.6929713,-53.0967453
Santa Catarina,Bom Retiro,-27.798993,-49.486994
Santa Catarina,Bombinhas,-27.1519159,-48.4875691
Santa Catarina,Botuverá,-27.1990695,-49.0726471
Santa Catarina,Braço do Norte,-28.2728633,-49.1622712
Santa Catarina,Braço do Trombudo,-27.358578,-49.882145
Santa Catarina,Brunópolis,-27.310953,-50.837585
Santa Catarina,Brusque,-27.0964628,-48.9136323
Santa Catarina,Caçador,-26.7737784,-51.0134844
Santa Catarina,Caibi,-27.0751925,-53.2502133
Santa Catarina,Calmon,-26.6023644,-51.0992893
Santa Catarina,Camboriú,-27.0273601,-48.6535657
Santa Catarina,Campo Alegre,-26.1941684,-49.2657484
Santa Catarina,Campo Belo do Sul,-27.8989298,-50.759562
Santa Catarina,Campo Erê,-26.3947432,-53.0790495
Santa Catarina,Campos Novos,-27.3962904,-51.2224397
Santa Catarina,Canelinha,-27.2660341,-48.7666708
Santa Catarina,Canoinhas,-26.1755121,-50.3949592
Santa Catarina,Capão Alto,-27.9382827,-50.511491
Santa Catarina,Capinzal,-27.3440651,-51.6110403
Santa Catarina,Capivari de Baixo,-28.449773,-48.963144
Santa Catarina,Catanduvas,-27.0689719,-51.660158
Santa Catarina,Caxambu do Sul,-27.1615046,-52.8796675
Santa Catarina,Celso Ramos,-27.6335797,-51.3368111
Santa Catarina,Cerro Negro,-27.7953331,-50.8741305
Santa Catarina,Chapadão do Lageado,-27.590507,-49.553879
Santa Catarina,Chapecó,-27.1110472,-52.5958977
Santa Catarina,Cocal do Sul,-28.6007346,-49.3248697
Santa Catarina,Concórdia,-27.2312011,-52.0231024
Santa Catarina,Cordilheira Alta,-26.9853947,-52.603549
Santa Catarina,Coronel Freitas,-26.9058932,-52.7028055
Santa Catarina,Coronel Martins,-26.5124719,-52.6681763
Santa Catarina,Correia Pinto,-27.587688,-50.361448
Santa Catarina,Corupá,-26.4267153,-49.24747
Santa Catarina,Criciúma,-28.6789941,-49.3695627
Santa Catarina,Cunha Porã,-26.8927163,-53.1716516
Santa Catarina,Cunhataí,-26.9735014,-53.0914014
Santa Catarina,Curitibanos,-27.2900659,-50.5779683
Santa Catarina,Descanso,-26.8246854,-53.5017586
Santa Catarina,Dionísio Cerqueira,-26.2604681,-53.6346379
Santa Catarina,Dona Emma,-26.9849398,-49.7265136
Santa Catarina,Doutor Pedrinho,-26.716408,-49.482726
Santa Catarina,Entre Rios,-26.7236463,-52.5638445
Santa Catarina,Ermo,-28.9849219,-49.6427198
Santa Catarina,Erval Velho,-27.2747859,-51.4429712
Santa Catarina,Faxinal dos Guedes,-26.8494222,-52.2586485
Santa Catarina,Flor do Sertão,-26.7784693,-53.3478823
Santa Catarina,Florianópolis,-27.5973002,-48.5496098
Santa Catarina,Formosa do Sul,-26.6478829,-52.7934366
Santa Catarina,Forquilhinha,-28.7487602,-49.4737661
Santa Catarina,Fraiburgo,-27.023288,-50.919978
Santa Catarina,Frei Rogério,-27.175021,-50.807621
Santa Catarina,Galvão,-26.4553595,-52.6869755
Santa Catarina,Garopaba,-28.0274798,-48.6240197
Santa Catarina,Garuva,-26.0294904,-48.8545202
Santa Catarina,Gaspar,-26.9307306,-48.9566824
Santa Catarina,Governador Celso Ramos,-27.317161,-48.557608
Santa Catarina,Grão-Pará,-28.1856937,-49.2163956
Santa Catarina,Gravatal,-28.3300703,-49.0362296
Santa Catarina,Guabiruba,-27.0864326,-48.9781319
Santa Catarina,Guaraciaba,-26.6001986,-53.5216209
Santa Catarina,Guaramirim,-26.4744805,-48.9981151
Santa Catarina,Guarujá do Sul,-26.3850268,-53.527794
Santa Catarina,Guatambu,-27.1123167,-52.7808261
Santa Catarina,Herval d'Oeste,-27.17361,-51.4903659
Santa Catarina,Ibiam,-27.1819094,-51.2369886
Santa Catarina,Ibicaré,-27.088141,-51.368101
Santa Catarina,Ibirama,-27.0537021,-49.5190771
Santa Catarina,Içara,-28.7116553,-49.2971441
Santa Catarina,Ilhota,-26.9022824,-48.8284968
